,Code,Title,CRN,Course Time,Professor,WRIT,DIAP,FYS,SOPH,CBLR,CSE,Department,Course Code,Previous Professor,Previous Semester,Course Rating,Previous Professor Rating,Average Hours,Maximum Hours,Number of Respondents,Class Size,Same Professor
765,JAPN 0200,Basic Japanese,25869,MWF 10-10:50a; TTh 10:30-11:50a,N. McPherson,0,0,0,0,0,0,JAPN,0200,H. Tajima,Spring 2019,4.46,4.64,5.65,8.4,52,8,False
766,JAPN 0200,Basic Japanese,25870,MWF 11-11:50a; TTh 1-2:20p,N. McPherson,0,0,0,0,0,0,JAPN,0200,H. Tajima,Spring 2019,4.46,4.64,5.65,8.4,52,8,False
767,JAPN 0200,Basic Japanese,25871,MWF 1-1:50p; TTh 2:30-3:50p,N. McPherson,0,0,0,0,0,0,JAPN,0200,H. Tajima,Spring 2019,4.46,4.64,5.65,8.4,52,8,False
768,JAPN 0300,Intermediate Japanese,17508,MTWThF 11-11:50a,Tatsumi/Yamashita,0,0,0,0,0,0,JAPN,0300,N. McPherson,Fall 2020,4.38,4.74,5.57,8.29,7,17,False
769,JAPN 0300,Intermediate Japanese,17509,MTWThF 12-12:50p,Team,0,0,0,0,0,0,JAPN,0300,N. McPherson,Fall 2020,4.38,4.74,5.57,8.29,7,17,False
770,JAPN 0300,Intermediate Japanese,17510,MTWThF 3-3:50p,Team,0,0,0,0,0,0,JAPN,0300,N. McPherson,Fall 2020,4.38,4.74,5.57,8.29,7,17,False
771,JAPN 0400,Intermediate Japanese,25872,MTWThF 11-11:50a,Tatsumi/Yamashita,0,0,0,0,0,0,JAPN,0400,H. Tajima,Spring 2018,4.34,4.62,7.46,12.69,13,10,False
772,JAPN 0400,Intermediate Japanese,25873,MTWThF 12-12:50p,Team,0,0,0,0,0,0,JAPN,0400,H. Tajima,Spring 2018,4.34,4.62,7.46,12.69,13,10,False
773,JAPN 0400,Intermediate Japanese,25874,MTWThF 3-3:50p,Team,0,0,0,0,0,0,JAPN,0400,H. Tajima,Spring 2018,4.34,4.62,7.46,12.69,13,10,False
774,JAPN 0500,Advanced Japanese I,17512,MWF 10-10:50a; TTh 12-12:50p,Hiramatsu/Tatsumi,0,0,0,0,0,0,JAPN,0500,H. Tajima,Fall 2011,4.73,4.69,6.33,9.6,15,15,False
775,JAPN 0500,Advanced Japanese I,17512,MWF 10-10:50a; TTh 12-12:50p,Hiramatsu/Tatsumi,0,0,0,0,0,0,JAPN,0500,Nonaka,Fall 2001,4.45,4.69,,,14,15,False
776,JAPN 0600,Advanced Japanese I,25875,MTWThF 9-9:50a,S. Hiramatsu,0,0,0,0,0,0,JAPN,0600,H. Tajima,Spring 2011,4.31,4.19,3.5,7.63,8,9,False
777,JAPN 0600,Advanced Japanese I,25875,MTWThF 9-9:50a,S. Hiramatsu,0,0,0,0,0,0,JAPN,0600,Katagiri,Spring 2001,4.47,4.52,,,14,14,False
778,JAPN 0600,Advanced Japanese I,25877,MWF 10-10:50a; TTh 12-12:50p,Hiramatsu/Tatsumi,0,0,0,0,0,0,JAPN,0600,H. Tajima,Spring 2011,4.31,4.19,3.5,7.63,8,9,False
779,JAPN 0600,Advanced Japanese I,25877,MWF 10-10:50a; TTh 12-12:50p,Hiramatsu/Tatsumi,0,0,0,0,0,0,JAPN,0600,Katagiri,Spring 2001,4.47,4.52,,,14,14,False
780,JAPN 0700,Advanced Japanese II,17514,MWF 2-2:50p,A. Borgmann,0,0,0,0,0,0,JAPN,0700,H. Tajima,Fall 2016,4.86,4.88,4.33,7.43,10,11,False
781,JAPN 0700,Advanced Japanese II,17514,MWF 2-2:50p,A. Borgmann,0,0,0,0,0,0,JAPN,0700,H. Tajima,Fall 2013,4.43,4.52,4.33,7.17,7,7,False
782,JAPN 0700,Advanced Japanese II,17514,MWF 2-2:50p,A. Borgmann,0,0,0,0,0,0,JAPN,0700,K. Yamashita,Fall 1999,3.71,3.24,,,10,12,False
783,JAPN 0700,Advanced Japanese II,17515,F 3-3:50p,TBD,0,0,0,0,0,0,JAPN,0700,H. Tajima,Fall 2016,4.86,4.88,4.33,7.43,10,11,False
784,JAPN 0700,Advanced Japanese II,17515,F 3-3:50p,TBD,0,0,0,0,0,0,JAPN,0700,H. Tajima,Fall 2013,4.43,4.52,4.33,7.17,7,7,False
785,JAPN 0700,Advanced Japanese II,17515,F 3-3:50p,TBD,0,0,0,0,0,0,JAPN,0700,K. Yamashita,Fall 1999,3.71,3.24,,,10,12,False
786,JAPN 0800,Advanced Japanese II,25878,MWF 2-2:50p,A. Borgmann,0,0,0,0,0,0,JAPN,0800,H. Tajima,Spring 2017,4.51,4.69,3.88,6.25,8,9,False
787,JAPN 0800,Advanced Japanese II,25878,MWF 2-2:50p,A. Borgmann,0,0,0,0,0,0,JAPN,0800,Y. Jackson,Spring 2007,4.75,4.67,,,4,5,False
788,JAPN 0800,Advanced Japanese II,25878,MWF 2-2:50p,A. Borgmann,0,0,0,0,0,0,JAPN,0800,K. Yamashita,Spring 2001,4.52,4.17,,,4,11,False
789,JAPN 0800,Advanced Japanese II,25879,F 3-3:50p,TBD,0,0,0,0,0,0,JAPN,0800,H. Tajima,Spring 2017,4.51,4.69,3.88,6.25,8,9,False
790,JAPN 0800,Advanced Japanese II,25879,F 3-3:50p,TBD,0,0,0,0,0,0,JAPN,0800,Y. Jackson,Spring 2007,4.75,4.67,,,4,5,False
791,JAPN 0800,Advanced Japanese II,25879,F 3-3:50p,TBD,0,0,0,0,0,0,JAPN,0800,K. Yamashita,Spring 2001,4.52,4.17,,,4,11,False
792,JAPN 1010,Readings in Contemporary Japanese Fiction,25880,Th 4-6:30p,K. Yamashita,0,0,0,0,0,0,JAPN,1010,K. Yamashita,Fall 2019,4.47,5.00,9.0,15.5,4,4,True
793,JAPN 1310,Japanese Linguistics: Communication and Understanding Utterances,17516,Th 4-6:30p,K. Yamashita,1,0,0,0,0,0,JAPN,1310,K. Yamashita,Spring 2019,3.94,4.52,4.11,5.44,9,9,True
794,JAPN 1310,Japanese Linguistics: Communication and Understanding Utterances,17516,Th 4-6:30p,K. Yamashita,1,0,0,0,0,0,JAPN,1310,K. Yamashita,Spring 2007,4.43,4.60,,,5,6,True
795,KREA 0100,Korean,17517,MTWThF 9-9:50a,C. Park,0,0,0,0,0,0,KREA,0100,H. Ha,Fall 2014,4.77,4.88,4.0,6.67,6,14,False
796,KREA 0100,Korean,17518,MTWThF 11-11:50a,C. Park,0,0,0,0,0,0,KREA,0100,H. Ha,Fall 2014,4.77,4.88,4.0,6.67,6,14,False
797,KREA 0100,Korean,17520,MTWThF 2-2:50p,C. Park,0,0,0,0,0,0,KREA,0100,H. Ha,Fall 2014,4.77,4.88,4.0,6.67,6,14,False
798,KREA 0200,Korean,25881,MTWThF 9-9:50a,C. Park,0,0,0,0,0,0,KREA,0200,Lee,Spring 2000,4.81,4.99,,,16,17,False
799,KREA 0200,Korean,25882,MTWThF 11-11:50a,C. Park,0,0,0,0,0,0,KREA,0200,Lee,Spring 2000,4.81,4.99,,,16,17,False
800,KREA 0200,Korean,25883,MTWThF 2-2:50p,C. Park,0,0,0,0,0,0,KREA,0200,Lee,Spring 2000,4.81,4.99,,,16,17,False
801,KREA 0300,Intermediate Korean,17521,MTWThF 12-12:50p,Y. Byun,0,0,0,0,0,0,KREA,0300,Jung,Fall 2001,3.84,3.67,,,8,8,False
802,KREA 0300,Intermediate Korean,18625,MTWThF 1-1:50p,Y. Byun,0,0,0,0,0,0,KREA,0300,Jung,Fall 2001,3.84,3.67,,,8,8,False
803,KREA 0400,Intermediate Korean,25884,MTWThF 12-12:50p,Y. Byun,0,0,0,0,0,0,KREA,0400,Lee,Spring 2001,4.95,4.96,,,5,5,False
804,KREA 0400,Intermediate Korean,27201,MTWThF 1-1:50p,Y. Byun,0,0,0,0,0,0,KREA,0400,Lee,Spring 2001,4.95,4.96,,,5,5,False
805,ECON 0110,Principles of Economics,16524,MWF 9-9:50a,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
806,ECON 0110,Principles of Economics,25164,MWF 9-9:50a,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
807,ECON 0110,Principles of Economics,16525,M 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
808,ECON 0110,Principles of Economics,25165,M 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
809,ECON 0110,Principles of Economics,16526,M 6-6:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
810,ECON 0110,Principles of Economics,25166,M 6-6:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
811,ECON 0110,Principles of Economics,16527,M 6-6:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
812,ECON 0110,Principles of Economics,25167,M 6-6:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
813,ECON 0110,Principles of Economics,16528,M 6-6:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
814,ECON 0110,Principles of Economics,25168,M 6-6:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
815,ECON 0110,Principles of Economics,16529,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
816,ECON 0110,Principles of Economics,25169,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
817,ECON 0110,Principles of Economics,16530,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
818,ECON 0110,Principles of Economics,25170,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
819,ECON 0110,Principles of Economics,16531,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
820,ECON 0110,Principles of Economics,25171,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
821,ECON 0110,Principles of Economics,16532,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
822,ECON 0110,Principles of Economics,25172,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
823,ECON 0110,Principles of Economics,16533,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
824,ECON 0110,Principles of Economics,25173,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
825,ECON 0110,Principles of Economics,16534,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
826,ECON 0110,Principles of Economics,25174,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
827,ECON 0110,Principles of Economics,16535,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
828,ECON 0110,Principles of Economics,25175,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
829,ECON 0110,Principles of Economics,16536,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
830,ECON 0110,Principles of Economics,25176,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
831,ECON 0110,Principles of Economics,16537,M 6-6:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
832,ECON 0110,Principles of Economics,25177,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
833,ECON 0110,Principles of Economics,16538,M 6-6:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
834,ECON 0110,Principles of Economics,25178,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
835,ECON 0110,Principles of Economics,16539,M 6-6:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
836,ECON 0110,Principles of Economics,25179,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
837,ECON 0110,Principles of Economics,16540,T 7-7:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
838,ECON 0110,Principles of Economics,25180,T 12-12:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
839,ECON 0110,Principles of Economics,16541,T 3-3:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
840,ECON 0110,Principles of Economics,25181,T 3-3:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
841,ECON 0110,Principles of Economics,16542,T 7-7:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
842,ECON 0110,Principles of Economics,25182,T 7-7:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
843,ECON 0110,Principles of Economics,16543,T 2:30-3:20p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
844,ECON 0110,Principles of Economics,25183,T 7-7:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
845,ECON 0110,Principles of Economics,16544,T 7-7:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
846,ECON 0110,Principles of Economics,25184,T 7-7:50p,R. Friedberg,0,0,0,0,0,0,ECON,0110,R. Friedberg,Spring 2021,3.51,3.48,3.86,7.71,94,438,True
847,ECON 0170,Essential Mathematics for Economics,16630,MWF 10-10:50a,K. Mallory,0,0,0,0,0,0,ECON,0170,A. Poterack,Summer 2021,4.35,4.38,2.82,4.91,11,41,False
848,ECON 0170,Essential Mathematics for Economics,25185,MWF 10-10:50a,K. Mallory,0,0,0,0,0,0,ECON,0170,A. Poterack,Summer 2021,4.35,4.38,2.82,4.91,11,41,False
849,ECON 0710,Financial Accounting,16631,MW 6-7:30p,Sciuto/D'Andrea,0,0,0,0,0,0,ECON,0710,F. Sciuto,Fall 2020,3.27,2.15,2.63,7.63,8,59,False
850,ECON 0710,Financial Accounting,25189,MW 6-7:30p,Sciuto/D'Andrea,0,0,0,0,0,0,ECON,0710,F. Sciuto,Fall 2020,3.27,2.15,2.63,7.63,8,59,False
851,ECON 0710,Financial Accounting,16632,TTh 6-7:30p,Lonardo/Silva,0,0,0,0,0,0,ECON,0710,F. Sciuto,Fall 2020,3.27,2.15,2.63,7.63,8,59,False
852,ECON 0710,Financial Accounting,25190,TTh 6-7:30p,Lonardo/Silva,0,0,0,0,0,0,ECON,0710,F. Sciuto,Fall 2020,3.27,2.15,2.63,7.63,8,59,False
853,ECON 1070,"Race, Crime, and Punishment in America",25193,MW 3-4:20p,G. Loury,1,1,0,0,0,0,ECON,1070,G. Loury,Spring 2020,3.75,3.74,3.14,8.14,7,70,True
854,ECON 1090,Introduction to Game Theory,16633,MWF 10-10:50a,G. De Clippel,0,0,0,0,0,0,ECON,1090,G. De Clippel,Summer 2021,3.79,3.99,2.8,4.75,20,87,True
855,ECON 1090,Introduction to Game Theory,25194,TTh 9-10:20a,G. De Clippel,0,0,0,0,0,0,ECON,1090,G. De Clippel,Summer 2021,3.79,3.99,2.8,4.75,20,87,True
856,ECON 1110,Intermediate Microeconomics,16634,TTh 9-10:20a,T. Mekonnen,0,0,0,0,0,0,ECON,1110,R. Vohra,Spring 2021,3.71,3.65,5.11,8.44,9,61,False
857,ECON 1110,Intermediate Microeconomics,16634,TTh 9-10:20a,T. Mekonnen,0,0,0,0,0,0,ECON,1110,J. Campbell,Fall 2007,4.23,4.19,,,85,129,False
858,ECON 1110,Intermediate Microeconomics,25195,MWF 12-12:50p,A. Poterack,0,0,0,0,0,0,ECON,1110,R. Vohra,Spring 2021,3.71,3.65,5.11,8.44,9,61,False
859,ECON 1110,Intermediate Microeconomics,25195,MWF 12-12:50p,A. Poterack,0,0,0,0,0,0,ECON,1110,J. Campbell,Fall 2007,4.23,4.19,,,85,129,False
860,ECON 1110,Intermediate Microeconomics,16635,TTh 1-2:20p,T. Mekonnen,0,0,0,0,0,0,ECON,1110,R. Vohra,Spring 2021,3.71,3.65,5.11,8.44,9,61,False
861,ECON 1110,Intermediate Microeconomics,16635,TTh 1-2:20p,T. Mekonnen,0,0,0,0,0,0,ECON,1110,J. Campbell,Fall 2007,4.23,4.19,,,85,129,False
862,ECON 1110,Intermediate Microeconomics,25196,TTh 2:30-3:50p,R. Vohra,0,0,0,0,0,0,ECON,1110,R. Vohra,Spring 2021,3.71,3.65,5.11,8.44,9,61,True
863,ECON 1110,Intermediate Microeconomics,25196,TTh 2:30-3:50p,R. Vohra,0,0,0,0,0,0,ECON,1110,J. Campbell,Fall 2007,4.23,4.19,,,85,129,False
864,ECON 1130,Intermediate Microeconomics (Mathematical),16636,MW 8:30-9:50a,R. Vohra,0,0,0,0,0,0,ECON,1130,R. Vohra,Spring 2021,3.52,3.47,4.53,9.27,15,50,True
865,ECON 1130,Intermediate Microeconomics (Mathematical),16636,MW 8:30-9:50a,R. Vohra,0,0,0,0,0,0,ECON,1130,H. Polemarchakis,Fall 2001,3.73,3.33,,,5,7,False
866,ECON 1130,Intermediate Microeconomics (Mathematical),25197,TTh 9-10:20a,R. Serrano,0,0,0,0,0,0,ECON,1130,R. Vohra,Spring 2021,3.52,3.47,4.53,9.27,15,50,False
867,ECON 1130,Intermediate Microeconomics (Mathematical),25197,TTh 9-10:20a,R. Serrano,0,0,0,0,0,0,ECON,1130,H. Polemarchakis,Fall 2001,3.73,3.33,,,5,7,False
868,ECON 1170,Welfare Economics and Social Choice Theory,25198,MW 8:30-9:50a,R. Serrano,0,0,0,0,0,0,ECON,1170,R. Serrano,Fall 2014,4.42,4.68,4.08,9.67,14,21,True
869,ECON 1210,Intermediate Macroeconomics,16638,TTh 9-10:20a,S. Michalopoulos,0,0,0,0,0,0,ECON,1210,K. Forrester,Spring 2021,3.74,4.24,3.43,6.57,14,90,False
870,ECON 1210,Intermediate Macroeconomics,25200,MWF 12-12:50p,K. Forrester,0,0,0,0,0,0,ECON,1210,K. Forrester,Spring 2021,3.74,4.24,3.43,6.57,14,90,True
871,ECON 1210,Intermediate Macroeconomics,16639,TTh 10:30-11:50a,S. Michalopoulos,0,0,0,0,0,0,ECON,1210,K. Forrester,Spring 2021,3.74,4.24,3.43,6.57,14,90,False
872,ECON 1210,Intermediate Macroeconomics,25201,MWF 1-1:50p,K. Forrester,0,0,0,0,0,0,ECON,1210,K. Forrester,Spring 2021,3.74,4.24,3.43,6.57,14,90,True
873,ECON 1210,Intermediate Macroeconomics,16640,MWF 1-1:50p,K. Forrester,0,0,0,0,0,0,ECON,1210,K. Forrester,Spring 2021,3.74,4.24,3.43,6.57,14,90,True
874,ECON 1210,Intermediate Macroeconomics,25202,TTh 10:30-11:50a,M. Lancastre,0,0,0,0,0,0,ECON,1210,K. Forrester,Spring 2021,3.74,4.24,3.43,6.57,14,90,False
875,ECON 1310,Labor Economics,16643,TTh 2:30-3:50p,K. Chay,0,1,0,0,0,0,ECON,1310,K. Chay,Spring 2019,4.33,4.30,4.6,13.6,5,90,True
876,ECON 1340,Economics of Global Warming,16644,MW 8:30-9:50a,M. Turner,0,0,0,0,0,0,ECON,1340,M. Turner,Fall 2019,4.36,4.70,3.6,8.6,10,12,True
877,ECON 1350,Environmental Economics and Policy,25204,MWF 2-2:50p,A. Poterack,0,0,0,0,0,0,ECON,1350,A. Poterack,Spring 2020,4.02,4.89,1.83,6.83,6,42,True
878,ECON 1360,Health Economics,16740,T 4-6:30p,D. Kim,0,0,0,0,0,0,ECON,1360,A. Rubli Ornelas,Spring 2016,4.19,3.82,5.0,9.14,9,19,False
879,ECON 1370,Race and Inequality in the United States,18156,MW 3-4:20p,G. Loury,1,1,0,0,0,0,ECON,1370,G. Loury,Fall 2019,3.6,4.04,4.48,9.27,56,99,True
880,ECON 1390,"Inequality of Income, Wealth, and Health in the United States",16646,MWF 9-9:50a,D. Weil,0,1,0,0,0,0,ECON,1390,D. Weil,Spring 2021,3.89,3.98,4.0,8.45,11,31,True
881,ECON 1390,"Inequality of Income, Wealth, and Health in the United States",16646,MWF 9-9:50a,D. Weil,0,1,0,0,0,0,ECON,1390,A. Aizer,Spring 2011,4.64,4.71,6.12,12.69,18,28,False
882,ECON 1410,Urban Economics,25225,MW 8:30-9:50a,M. Turner,0,0,0,0,0,0,ECON,1410,N. Baum-Snow,Fall 2013,4.48,4.68,3.33,6.73,15,21,False
883,ECON 1420,Industrial Organization,16650,MWF 2-2:50p,M. Lancastre,0,0,0,0,0,0,ECON,1420,M. Lancastre,Spring 2021,3.84,4.38,4.0,8.88,8,68,True
884,ECON 1420,Industrial Organization,25226,TTh 1-2:20p,M. Lancastre,0,0,0,0,0,0,ECON,1420,M. Lancastre,Spring 2021,3.84,4.38,4.0,8.88,8,68,True
885,ECON 1430,The Economics of Social Policy,26343,TTh 10:30-11:50a,E. Oster,1,1,0,0,0,0,ECON,1430,N. Qian,Spring 2007,4.36,4.09,,,10,11,False
886,ECON 1440,The Economic Analysis of Political Behavior,16651,W 3-5:30p,D. D'Amico,1,0,0,0,0,0,ECON,1440,D. D'Amico,Fall 2020,3.81,4.43,2.78,10.67,9,25,True
887,ECON 1440,The Economic Analysis of Political Behavior,16651,W 3-5:30p,D. D'Amico,1,0,0,0,0,0,ECON,1440,R. Singh,Spring 2012,4.39,4.44,3.67,7.07,15,20,False
888,ECON 1440,The Economic Analysis of Political Behavior,25248,W 3-5:30p,D. D'Amico,1,0,0,0,0,0,ECON,1440,D. D'Amico,Fall 2020,3.81,4.43,2.78,10.67,9,25,True
889,ECON 1440,The Economic Analysis of Political Behavior,25248,W 3-5:30p,D. D'Amico,1,0,0,0,0,0,ECON,1440,R. Singh,Spring 2012,4.39,4.44,3.67,7.07,15,20,False
890,ECON 1450,Economic Organizations and Economic Systems,16652,TTh 9-10:20a,L. Putterman,0,0,0,0,0,0,ECON,1450,L. Putterman,Fall 2020,4.45,4.73,4.2,8.2,5,15,True
891,ECON 1450,Economic Organizations and Economic Systems,16652,TTh 9-10:20a,L. Putterman,0,0,0,0,0,0,ECON,1450,G. Borts,Fall 1999,3.61,3.84,,,43,45,False
892,ECON 1470,Bargaining Theory and Applications,25249,TTh 2:30-3:50p,J. Fanning,0,0,0,0,0,0,ECON,1470,P. Dal Bo,Fall 2010,3.67,3.83,2.24,9.82,54,112,False
893,ECON 1500,Current Global Macroeconomic Challenges,17776,MWF 12-12:50p,F. Duarte,0,0,0,0,0,0,ECON,1500,G. Siourounis,Spring 2020,3.84,4.50,2.36,7.0,11,93,False
894,ECON 1500,Current Global Macroeconomic Challenges,17776,MWF 12-12:50p,F. Duarte,0,0,0,0,0,0,ECON,1500,M. Carkovic,Fall 2007,4.2,4.16,,,48,107,False
895,ECON 1500,Current Global Macroeconomic Challenges,17776,MWF 12-12:50p,F. Duarte,0,0,0,0,0,0,ECON,1500,P. Krishna,Fall 1998,4.0,4.29,,,13,14,False
896,ECON 1530,"Health, Hunger and the Household in Developing Countries",16665,M 3-5:30p,A. Foster,1,1,0,0,0,0,ECON,1530,A. Foster,Fall 2016,4.06,4.46,5.07,11.09,15,26,True
897,ECON 1540,International Trade,16666,MWF 11-11:50a,K. Forrester,0,0,0,0,0,0,ECON,1540,J. Blaum,Fall 2017,4.43,4.44,4.31,9.47,16,32,False
898,ECON 1550,International Finance,16667,MWF 10-10:50a,M. Lancastre,0,0,0,0,0,0,ECON,1550,G. Siourounis,Spring 2020,4.24,4.78,2.77,7.45,22,113,False
899,ECON 1560,Economic Growth,16668,TTh 2:30-3:50p,D. Weil,0,0,0,0,0,0,ECON,1560,D. Weil,Fall 2020,4.19,4.61,3.92,10.92,12,26,True
900,ECON 1570,The Economics of Latin Americans,16669,TTh 10:30-11:50a,P. Dal Bo,0,1,0,0,0,0,ECON,1570,P. Dal Bo,Fall 2020,4.34,4.67,5.5,10.25,4,14,True
901,ECON 1590,The Economy of China since 1949,25253,TTh 1-2:20p,L. Putterman,0,1,0,0,0,0,ECON,1590,L. Putterman,Fall 2018,3.47,3.14,5.12,10.94,17,31,True
902,ECON 1590,The Economy of China since 1949,25253,TTh 1-2:20p,L. Putterman,0,1,0,0,0,0,ECON,1590,L. Putterman,Spring 2000,3.49,3.51,,,24,29,True
903,ECON 1600,"Education, the Economy and School Reform",18516,M 3-5:30p,M. Kraft,1,0,0,0,0,0,ECON,1600,Y. Rubinstein,Fall 2007,3.63,2.97,,,21,88,False
904,ECON 1620,Introduction to Econometrics,16670,TTh 9-10:20a,B. Knight,0,0,0,0,0,0,ECON,1620,S. Michalopoulos,Spring 2021,0.01,(n/a),0.0,0.0,62,62,False
905,ECON 1620,Introduction to Econometrics,25254,TTh 10:30-11:50a,S. Kwon,0,0,0,0,0,0,ECON,1620,S. Michalopoulos,Spring 2021,0.01,(n/a),0.0,0.0,62,62,False
906,ECON 1620,Introduction to Econometrics,16671,W 7-7:50a,B. Knight,0,0,0,0,0,0,ECON,1620,S. Michalopoulos,Spring 2021,0.01,(n/a),0.0,0.0,62,62,False
907,ECON 1620,Introduction to Econometrics,25255,M 9-9:50a,S. Kwon,0,0,0,0,0,0,ECON,1620,S. Michalopoulos,Spring 2021,0.01,(n/a),0.0,0.0,62,62,False
908,ECON 1620,Introduction to Econometrics,16672,W 4-4:50p,B. Knight,0,0,0,0,0,0,ECON,1620,S. Michalopoulos,Spring 2021,0.01,(n/a),0.0,0.0,62,62,False
